id,observed_on_string,observed_on,time_observed_at,time_zone,out_of_range,user_id,user_login,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,id_please,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
1039164,2014-10-12 15:29:42,2014-10-12,2014-10-12 23:29:42 UTC,Alaska,,36578,aegolius,2014-10-26 23:41:19 UTC,2019-10-23 17:10:08 UTC,research,CC-BY-NC-SA,http://www.inaturalist.org/observations/1039164,https://static.inaturalist.org/photos/1303150/medium.jpg?1414366898,,"","",false,2,0,false,,santa cruz island,34.023206,-119.765766,23422,,,false,,,Santa Cruz Gopher Snake,Pituophis catenifer pumilus,Santa Cruz Gopher Snake,Reptilia,237949
1039217,2014-10-21 15:55:48,2014-10-21,2014-10-21 23:55:48 UTC,Alaska,true,36578,aegolius,2014-10-26 23:59:18 UTC,2015-11-12 02:34:19 UTC,research,CC-BY-NC-SA,http://www.inaturalist.org/observations/1039217,https://static.inaturalist.org/photos/1303249/medium.JPG?1414367964,,"","",false,2,0,false,,santa cruz island,33.964274,-119.755332,54,,,false,,,Baja California treefrog,Pseudacris hypochondriaca,Baja California Tree Frog,Amphibia,120719
1152423,2006-06-04 16:24:20,2006-06-04,2006-06-04 23:24:20 UTC,Pacific Time (US & Canada),false,11060,john8,2014-12-30 19:11:45 UTC,2016-02-09 20:44:07 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/1152423,https://static.inaturalist.org/photos/688237/medium.jpg?1444456772,,"","",false,1,0,false,,"California, United States",33.949625,-119.385452,,,,false,,"",Long-beaked Common Dolphin,Delphinus capensis,Long-beaked Common Dolphin,Mammalia,41525
1152424,2006-06-04 11:08:20,2006-06-04,2006-06-04 18:08:20 UTC,Pacific Time (US & Canada),false,11060,john8,2014-12-30 19:11:47 UTC,2019-02-21 23:50:40 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/1152424,https://static.inaturalist.org/photos/688252/medium.jpg?1444456835,,"","Endemic to Santa Cruz Island, found nowhere else in the world. Larger, deeper blue than mainland Western Scrub-Jay.",false,1,0,false,,"Santa Barbara County, US-CA, US",34.1460969161,-119.4355742202,,,obscured,true,,"",Island Scrub Jay,Aphelocoma insularis,Island Scrub-Jay,Aves,7845
1153072,2006-06-04 10:09:29,2006-06-04,2006-06-04 17:09:29 UTC,Pacific Time (US & Canada),false,11060,john8,2014-12-31 02:23:41 UTC,2019-02-21 23:50:11 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/1153072,https://static.inaturalist.org/photos/733861/medium.jpg?1499382884,,"","",false,1,0,false,,,34.147173815,-119.5448083393,,,obscured,true,,"",Cassin's Auklet,Ptychoramphus aleuticus,Cassin's Auklet,Aves,4547
1181199,2013-10-20 09:12:08,2013-10-20,2013-10-20 16:12:08 UTC,Pacific Time (US & Canada),false,16101,dpom,2015-01-18 02:46:07 UTC,2016-04-05 08:44:10 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/1181199,https://static.inaturalist.org/photos/1491492/medium.jpg?1421549191,,"","",false,1,0,false,,,34.0119445917,-119.4558111151,7038,,obscured,true,,,Black-vented Shearwater,Puffinus opisthomelas,Black-vented Shearwater,Aves,4105
1181200,2013-10-20 09:12:08,2013-10-20,2013-10-20 16:12:08 UTC,Pacific Time (US & Canada),false,16101,dpom,2015-01-18 02:46:46 UTC,2016-04-05 08:44:10 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/1181200,https://static.inaturalist.org/photos/1491494/medium.jpg?1421549227,,"","",false,2,0,false,,,34.0090006817,-119.400976105,7038,,obscured,true,,,Pink-footed Shearwater,Ardenna creatopus,Pink-footed Shearwater,Aves,475115
1181210,2013-10-20 09:12:08,2013-10-20,2013-10-20 16:12:08 UTC,Pacific Time (US & Canada),false,16101,dpom,2015-01-18 02:49:13 UTC,2016-03-19 13:40:19 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/1181210,https://static.inaturalist.org/photos/1491514/medium.jpg?1421549361,,"","",false,1,0,false,,Santa Barbara Channel,34.172431,-119.53949,7038,,open,false,,,Humpback Whale,Megaptera novaeangliae,Humpback Whale,Mammalia,41566
1181214,2013-10-20 09:12:08,2013-10-20,2013-10-20 16:12:08 UTC,Pacific Time (US & Canada),true,16101,dpom,2015-01-18 02:49:36 UTC,2016-04-05 08:44:11 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/1181214,https://static.inaturalist.org/photos/1491519/medium.jpg?1421549397,,"","",false,1,0,false,,Santa Barbara Channel,34.172431,-119.53949,7038,,open,false,,,Pomarine Jaeger,Stercorarius pomarinus,Pomarine Jaeger,Aves,4491
1181216,2013-10-20 09:12:08,2013-10-20,2013-10-20 16:12:08 UTC,Pacific Time (US & Canada),false,16101,dpom,2015-01-18 02:50:44 UTC,2018-06-01 20:07:47 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/1181216,https://static.inaturalist.org/photos/1491522/medium.jpg?1421549451,,"","",false,2,1,false,,Santa Barbara Channel,34.172431,-119.53949,7038,,,false,,,Short-beaked Common Dolphin,Delphinus delphis,Short-beaked Common Dolphin,Mammalia,41526
1181218,2013-10-20 09:12:08,2013-10-20,2013-10-20 16:12:08 UTC,Pacific Time (US & Canada),true,16101,dpom,2015-01-18 02:51:25 UTC,2015-12-10 06:50:28 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/1181218,https://static.inaturalist.org/photos/1491525/medium.jpg?1421549491,,"","",false,1,0,false,,Santa Barbara Channel,34.070112,-119.657593,,,open,false,,,Royal Tern,Thalasseus maximus,Royal Tern,Aves,144539
1181221,2013-10-20 09:12:08,2013-10-20,2013-10-20 16:12:08 UTC,Pacific Time (US & Canada),false,16101,dpom,2015-01-18 02:51:57 UTC,2015-12-10 06:50:35 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/1181221,https://static.inaturalist.org/photos/1491528/medium.jpg?1421549524,,"","",false,2,0,false,,Santa Barbara Channel,34.070112,-119.657593,,,open,false,,,Brown Pelican,Pelecanus occidentalis,Brown Pelican,Aves,4328
1181223,2013-10-20 09:12:08,2013-10-20,2013-10-20 16:12:08 UTC,Pacific Time (US & Canada),false,16101,dpom,2015-01-18 02:52:32 UTC,2015-12-10 06:50:39 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/1181223,https://static.inaturalist.org/photos/1491530/medium.jpg?1421549559,,"","",false,2,0,false,,Santa Barbara Channel,34.070112,-119.657593,,,open,false,,,Eared Grebe,Podiceps nigricollis,Eared Grebe,Aves,4205
1181231,2013-10-20 09:12:08,2013-10-20,2013-10-20 16:12:08 UTC,Pacific Time (US & Canada),true,16101,dpom,2015-01-18 02:56:57 UTC,2017-07-03 15:24:27 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/1181231,https://static.inaturalist.org/photos/1491539/medium.jpg?1421549825,,"","",false,5,0,false,,Santa Cruz Island,34.018495,-119.683085,,,open,false,,,Acorn Woodpecker,Melanerpes formicivorus,Acorn Woodpecker,Aves,18209
1181232,2013-10-20 09:12:08,2013-10-20,2013-10-20 16:12:08 UTC,Pacific Time (US & Canada),false,16101,dpom,2015-01-18 02:57:21 UTC,2019-12-11 01:50:29 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/1181232,https://static.inaturalist.org/photos/1491540/medium.jpg?1421549862,,"","",false,6,0,false,,Santa Cruz Island,34.018495,-119.683085,,,open,false,,,Lewis's Woodpecker,Melanerpes lewis,Lewis's Woodpecker,Aves,18160
1181235,2013-10-20 09:12:08,2013-10-20,2013-10-20 16:12:08 UTC,Pacific Time (US & Canada),false,16101,dpom,2015-01-18 02:58:43 UTC,2015-12-10 06:50:39 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/1181235,https://static.inaturalist.org/photos/1491545/medium.jpg?1421549928,,"",Lewis's Woodpecker perched in the same snag.,false,3,0,false,,Santa Cruz Island,34.018495,-119.683085,,,open,false,,,American Kestrel,Falco sparverius,American Kestrel,Aves,4665
1181240,2013-10-20 09:12:08,2013-10-20,2013-10-20 16:12:08 UTC,Pacific Time (US & Canada),true,16101,dpom,2015-01-18 02:59:05 UTC,2018-01-07 04:36:50 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/1181240,https://static.inaturalist.org/photos/1491550/medium.jpg?1421549968,,"","",false,5,0,false,,Santa Cruz Island,34.020771,-119.68669,,,,false,,,Black Oystercatcher,Haematopus bachmani,Black Oystercatcher,Aves,4838
1181247,2013-10-20 09:12:08,2013-10-20,2013-10-20 16:12:08 UTC,Pacific Time (US & Canada),false,16101,dpom,2015-01-18 03:00:01 UTC,2017-07-14 04:23:54 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/1181247,https://static.inaturalist.org/photos/1491557/medium.jpg?1421550011,,"","",false,4,0,false,,"Channel Islands National Park, Channel Islands, Santa Barbara County, UCNRS, US-CA, US",34.049871025,-119.626011286,,,obscured,true,,,Island Scrub Jay,Aphelocoma insularis,Island Scrub-Jay,Aves,7845
1181253,2013-10-20 09:12:08,2013-10-20,2013-10-20 16:12:08 UTC,Pacific Time (US & Canada),,16101,dpom,2015-01-18 03:01:06 UTC,2019-01-15 01:28:16 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/1181253,https://static.inaturalist.org/photos/1491566/medium.jpg?1421550074,,"","",false,6,0,false,,"Channel Islands National Park, Channel Islands, Santa Barbara County, UCNRS, US-CA, US",34.0867674409,-119.7115628914,,,obscured,true,,,Santa Cruz Island Fox,Urocyon littoralis santacruzae,Santa Cruz Island Fox,Mammalia,145536
1181256,2013-10-20 09:12:08,2013-10-20,2013-10-20 16:12:08 UTC,Pacific Time (US & Canada),,16101,dpom,2015-01-18 03:02:40 UTC,2018-01-27 22:22:17 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/1181256,https://static.inaturalist.org/photos/1491570/medium.jpg?1421550166,,"","",false,2,0,false,,Santa Cruz Island,34.017143,-119.684029,,,,false,,,Island fence lizard,Sceloporus occidentalis becki,Island Fence Lizard,Reptilia,36210
1181264,2013-10-20 09:12:08,2013-10-20,2013-10-20 16:12:08 UTC,Pacific Time (US & Canada),false,16101,dpom,2015-01-18 03:07:25 UTC,2015-12-10 06:50:40 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/1181264,https://static.inaturalist.org/photos/1491594/medium.jpg?1421550463,,"","",false,3,0,false,,Santa Cruz Island,34.017143,-119.684029,,,open,false,,,Chipping Sparrow,Spizella passerina,Chipping Sparrow,Aves,9135
1181268,2013-10-20 09:12:08,2013-10-20,2013-10-20 16:12:08 UTC,Pacific Time (US & Canada),false,16101,dpom,2015-01-18 03:08:21 UTC,2015-12-10 06:50:53 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/1181268,https://static.inaturalist.org/photos/1491598/medium.jpg?1421550523,,"","",false,2,0,false,,"Channel Islands National Park, Channel Islands, Santa Barbara County, UCNRS, US-CA, US",34.0077759681,-119.6535117556,,,obscured,true,,,Song Sparrow,Melospiza melodia,Song Sparrow,Aves,9100
1183295,Fri Jan 09 2015 07:38:20 GMT-0800 (PST),2015-01-09,2015-01-09 15:38:20 UTC,Pacific Time (US & Canada),false,31602,nlaroche,2015-01-19 05:59:58 UTC,2019-10-30 04:02:23 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/1183295,https://static.inaturalist.org/photos/1494371/medium.jpg?1421647239,,"",,false,4,0,false,3,"Santa Barbara County, US-CA, US",34.1494490119,-120.332842981,572,,obscured,true,,,Channel Islands Slender Salamander,Batrachoseps pacificus,Channel Islands Slender Salamander,Amphibia,27452
1192327,Sat Jan 24 2015 08:17:03 GMT-0800 (PST),2015-01-24,2015-01-24 16:17:03 UTC,Pacific Time (US & Canada),,31602,nlaroche,2015-01-25 03:44:10 UTC,2019-01-11 18:35:38 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/1192327,https://static.inaturalist.org/photos/1506461/medium.jpg?1422157580,,"",,false,2,0,false,3,"Santa Barbara County, US-CA, US",34.0489607499,-119.5627747938,81,,obscured,true,,,Channel Islands Spotted Skunk,Spilogale gracilis amphiala,Channel Islands Spotted Skunk,Mammalia,210603
1192328,Sat Jan 24 2015 16:55:37 GMT-0800 (PST),2015-01-24,2015-01-25 00:55:37 UTC,Pacific Time (US & Canada),,31602,nlaroche,2015-01-25 03:44:20 UTC,2019-01-15 01:28:17 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/1192328,https://static.inaturalist.org/photos/1506457/medium.jpg?1422157553,,"",,false,5,0,false,3,"Santa Barbara County, US-CA, US",34.0990180625,-119.5126348712,60,,obscured,true,,,Santa Cruz Island Fox,Urocyon littoralis santacruzae,Santa Cruz Island Fox,Mammalia,145536
1251709,2015-02-21 12:43:15,2015-02-21,2015-02-21 20:43:15 UTC,Pacific Time (US & Canada),false,27743,jaykeller,2015-02-22 20:10:21 UTC,2016-06-24 00:55:13 UTC,research,,http://www.inaturalist.org/observations/1251709,https://static.inaturalist.org/photos/1571610/medium.jpg?1444310112,,"","",false,4,0,false,,"Channel Islands National Park, Channel Islands, Santa Barbara County, US-CA, US",34.1276748291,-119.6958006401,67,,obscured,true,,manual,Island Scrub Jay,Aphelocoma insularis,Island Scrub-Jay,Aves,7845
1251710,2015-02-21 12:52:57,2015-02-21,2015-02-21 20:52:57 UTC,Pacific Time (US & Canada),false,27743,jaykeller,2015-02-22 20:10:24 UTC,2016-06-24 00:55:13 UTC,research,,http://www.inaturalist.org/observations/1251710,https://static.inaturalist.org/photos/1571616/medium.jpg?1444310115,,"","",false,3,0,false,,"Channel Islands National Park, Channel Islands, Santa Barbara County, US-CA, US",34.1313919409,-119.6607002354,67,,obscured,true,,manual,Island Scrub Jay,Aphelocoma insularis,Island Scrub-Jay,Aves,7845
1251711,2015-02-21 12:44:31,2015-02-21,2015-02-21 20:44:31 UTC,Pacific Time (US & Canada),false,27743,jaykeller,2015-02-22 20:10:26 UTC,2017-05-07 19:34:45 UTC,research,,http://www.inaturalist.org/observations/1251711,https://static.inaturalist.org/photos/1571617/medium.jpg?1444310117,,"","",false,2,0,false,,"Prisoners Harbor, Santa Cruz Island, CA",34.019201,-119.684179,67,,open,false,,manual,Song Sparrow,Melospiza melodia,Song Sparrow,Aves,9100
1251712,2015-02-21 13:33:01,2015-02-21,2015-02-21 21:33:01 UTC,Pacific Time (US & Canada),false,27743,jaykeller,2015-02-22 20:10:29 UTC,2016-06-24 00:55:14 UTC,research,,http://www.inaturalist.org/observations/1251712,https://static.inaturalist.org/photos/1571618/medium.jpg?1444310120,,"","",false,2,0,false,,"Prisoners Harbor, Santa Cruz Island, CA",34.019201,-119.684179,67,,open,false,,manual,Double-crested Cormorant,Phalacrocorax auritus,Double-crested Cormorant,Aves,4265
1251713,2015-02-21 13:00:12,2015-02-21,2015-02-21 21:00:12 UTC,Pacific Time (US & Canada),false,27743,jaykeller,2015-02-22 20:10:31 UTC,2015-02-23 00:41:48 UTC,research,,http://www.inaturalist.org/observations/1251713,https://static.inaturalist.org/photos/1571619/medium.jpg?1444310124,,"","",false,3,0,false,,"Channel Islands National Park, Channel Islands, Santa Barbara County, US-CA, US",34.1195177266,-119.7898634245,67,,obscured,true,,manual,Island Fox,Urocyon littoralis,Island Fox,Mammalia,42077
1251714,2015-02-21 13:16:18,2015-02-21,2015-02-21 21:16:18 UTC,Pacific Time (US & Canada),false,27743,jaykeller,2015-02-22 20:10:34 UTC,2019-09-18 05:02:30 UTC,research,,http://www.inaturalist.org/observations/1251714,https://static.inaturalist.org/photos/1571625/medium.jpg?1444310149,,"","",false,6,0,false,,"Channel Islands National Park, Channel Islands, Santa Barbara County, US-CA, US",34.0108680528,-119.6602111318,67,,obscured,true,,manual,Island Fox,Urocyon littoralis,Island Fox,Mammalia,42077
1251903,2015-02-21 13:28:00,2015-02-21,2015-02-21 21:28:00 UTC,Pacific Time (US & Canada),false,27743,jaykeller,2015-02-22 21:04:47 UTC,2015-02-22 21:04:47 UTC,needs_id,,http://www.inaturalist.org/observations/1251903,https://static.inaturalist.org/photos/1571841/medium.jpg?1444310170,,"",About 2.5 inches across.,true,0,0,false,,"Prisoners Harbor, Santa Cruz Island, CA",34.019201,-119.684136,67,,,false,,manual,California Sea Lion,Zalophus californianus,California Sea Lion,Mammalia,41740
1252844,2015-02-15,2015-02-15,,Pacific Time (US & Canada),false,7771,suburbanstoneage,2015-02-23 03:38:55 UTC,2017-08-05 20:30:28 UTC,research,CC-BY,http://www.inaturalist.org/observations/1252844,https://static.inaturalist.org/photos/1572665/medium.jpg?1424662739,,"","",false,3,0,false,,channel islands,33.998601,-119.858377,58276,,open,false,,,Megaptera novaeangliae,Megaptera novaeangliae,Humpback Whale,Mammalia,41566
1253909,2015-02-21 10:37:43,2015-02-21,2015-02-21 18:37:43 UTC,Pacific Time (US & Canada),true,10285,finatic,2015-02-23 16:24:53 UTC,2018-02-11 02:58:41 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/1253909,https://static.inaturalist.org/photos/1574057/medium.jpg?1444312962,,"","Ventura County, California, US

This female bird was about 12 years old at time of sighting according to banding information.  It was banded in 2002 and was too young to fly at that time. 
See 2nd photo for a copy of certificate from USGS.

Banded bird reported to
https://www.pwrc.usgs.gov/BBL/bblretrv/",false,4,0,false,,Anacapa Island,34.015985,-119.429752,173,,open,false,,manual,Bald Eagle,Haliaeetus leucocephalus,Bald Eagle,Aves,5305
1253910,2015-02-21 10:36:23,2015-02-21,2015-02-21 18:36:23 UTC,Pacific Time (US & Canada),true,10285,finatic,2015-02-23 16:24:55 UTC,2019-07-02 06:06:48 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/1253910,https://static.inaturalist.org/photos/1574058/medium.jpg?1444312965,,"","Ventura County, California, US

This bird was about 12 years old at time of sighting according to banding information.  It was banded in 2002 and was too young to fly at that time. 
See 2nd photo for a copy of certificate from USGS.

Banded bird reported to
https://www.pwrc.usgs.gov/BBL/bblretrv/",false,6,0,false,,Anacapa Island,34.015985,-119.429752,173,,open,false,,manual,Bald Eagle,Haliaeetus leucocephalus,Bald Eagle,Aves,5305
1253939,2015-02-21 12:43:55,2015-02-21,2015-02-21 20:43:55 UTC,Pacific Time (US & Canada),false,10285,finatic,2015-02-23 16:54:14 UTC,2018-04-20 15:50:04 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/1253939,https://static.inaturalist.org/photos/1574099/medium.jpg?1444313059,,"","Santa Barbara County, California, US",false,2,0,false,,"Channel Islands National Park, Channel Islands, Santa Barbara County, US-CA, US",34.0409917432,-119.7150028682,280,,obscured,true,,manual,Island Scrub Jay,Aphelocoma insularis,Island Scrub-Jay,Aves,7845
